WB;Inlaat
1;Inlaat_wb1_1
1;Inlaat_wb1_2
1;Inlaat_wb1_3
1;Inlaat_wb1_4
2;Inlaat-Deurloo
2;Inlaat-OudKijkuit
2;Inlaat-DrieGrotePolders
2;Inlaat-VanHaaften
3;Inlaat Campweg
4;Inlaat gemaal Rilland
5;Inlaat_wb5_1
5;Inlaat_wb5_2
5;Inlaat_wb5_3
6;Inlaat_wb6_1
6;Inlaat_wb6_2
6;Inlaat_wb6_3
